stn,year,month,day,temp,slp
722950,2011,10,18,60.7,1016.3
722950,2011,11,06,53.3,1016.2
722950,2011,11,11,66.4,1014.4
722950,2011,11,20,52.6,1014.2
722950,2011,12,11,54.6,1015.8
722950,2011,12,12,53.0,1010.0
722970,2011,01,05,53.0,1022.2
722970,2011,02,13,59.6,1020.3
722970,2011,02,25,54.4,1020.7
722970,2011,04,05,63.3,1015.3
722970,2011,04,09,51.9,1012.6
722970,2011,04,11,59.9,1023.0
722970,2011,05,06,63.4,1014.5
722970,2011,05,12,63.9,1016.9
722970,2011,05,17,57.5,1015.7
722970,2011,05,23,62.2,1014.4
722970,2011,06,02,62.0,1017.2
722970,2011,06,20,66.2,1008.6
722970,2011,06,30,69.2,1012.0
722970,2011,07,05,75.2,1011.6
722970,2011,08,02,73.3,1012.4
722970,2011,08,15,68.6,1011.1
722970,2011,08,19,69.1,1011.3
722970,2011,08,24,71.5,1011.0
722970,2011,08,30,70.0,1008.9
722970,2011,09,15,67.5,1012.0
722970,2011,09,25,66.2,1014.2
722970,2011,10,09,66.6,1014.0
722970,2011,10,13,78.5,1009.3
722970,2011,10,14,70.9,1009.8
722970,2011,10,28,62.9,1016.2
722970,2011,11,07,53.2,1017.7
722970,2011,11,13,60.6,1010.6
722970,2011,11,17,57.8,1018.5
722970,2011,12,06,52.8,1024.9
722874,2011,01,06,59.1,1020.4
722874,2011,01,22,58.4,1014.7
722874,2011,02,07,62.5,1020.4
722874,2011,03,22,53.2,1018.7
722874,2011,03,30,63.5,1016.5
722874,2011,04,05,63.0,1015.1
722874,2011,04,25,62.1,1017.4
722874,2011,04,29,64.1,1013.7
722874,2011,05,04,75.1,1012.9
722874,2011,05,17,57.4,1015.6
722874,2011,05,23,62.3,1013.8
722874,2011,06,27,69.8,1009.0
722874,2011,07,20,70.0,1012.4
722874,2011,09,02,64.4,1010.9
722874,2011,09,15,67.5,1011.7
722874,2011,09,22,66.0,1012.8
722874,2011,10,02,71.8,1013.5
722874,2011,10,07,62.1,1015.6
722874,2011,10,08,63.8,1016.5
722874,2011,11,23,55.8,1017.7
722874,2011,12,02,56.3,1013.6
722874,2011,12,14,52.7,1020.4
722874,2011,12,30,55.5,1016.4
722950,2011,01,09,53.7,1015.5
722950,2011,01,25,59.4,1017.2
722950,2011,01,27,63.2,1020.6
722950,2011,02,01,55.1,1018.7
722950,2011,03,19,56.4,1019.1
722950,2011,03,27,56.0,1016.4
722950,2011,04,03,60.4,1015.3
722950,2011,04,08,53.1,1010.0
722950,2011,04,28,64.1,1015.6
722950,2011,05,01,72.2,1017.0
722950,2011,05,13,62.5,1015.7
722950,2011,05,20,60.5,1016.4
722950,2011,05,21,60.1,1015.0
722950,2011,05,23,61.4,1014.3
722950,2011,05,31,58.5,1016.4
722950,2011,06,02,59.5,1017.2
722950,2011,06,23,64.2,1012.0
722950,2011,06,25,65.0,1011.2
722950,2011,07,07,70.2,1012.7
722950,2011,07,15,66.9,1012.0
722950,2011,07,17,65.6,1011.0
722950,2011,08,05,65.8,1013.1
722950,2011,08,20,67.2,1012.3
722950,2011,09,04,62.7,1011.2
722950,2011,09,09,66.9,1010.5
722950,2011,10,08,62.4,1017.0
722950,2011,10,15,64.1,1012.9
722950,2011,10,16,63.6,1015.4
722950,2011,10,26,61.7,1016.7
722950,2011,10,27,61.5,1016.0
722950,2011,10,28,62.8,1016.5
722950,2011,11,13,61.5,1010.9
722950,2011,12,16,53.0,1018.3
722950,2011,12,23,54.1,1028.5
722970,2011,01,15,63.7,1019.4
722970,2011,02,03,51.8,1028.6
722970,2011,03,23,53.3,1017.8
722970,2011,03,25,56.9,1017.3
722970,2011,04,18,60.9,1013.1
722970,2011,07,04,71.0,1009.7
722970,2011,07,12,69.1,1013.5
722970,2011,07,16,68.0,1011.1
722970,2011,08,09,66.4,1012.6
722970,2011,08,18,69.7,1012.3
722970,2011,08,23,71.2,1012.0
722970,2011,09,05,71.3,1010.2
722970,2011,09,11,67.4,1013.7
722970,2011,09,30,66.8,1014.2
722970,2011,10,01,69.1,1013.0
722970,2011,10,02,70.8,1013.8
722970,2011,11,14,58.2,1014.2
722970,2011,12,26,54.2,1022.7
722874,2011,02,15,58.3,1022.2
722874,2011,08,21,68.8,1013.4
722874,2011,09,24,65.6,1014.3
722950,2011,03,20,55.3,1012.7
722950,2011,05,05,64.2,1015.5
722950,2011,09,22,63.7,1013.4
722950,2011,10,22,59.8,1016.5
722950,2011,12,04,55.8,1022.4
722970,2011,05,09,59.5,1011.8
722874,2011,02,06,59.0,1018.1
722874,2011,03,03,56.9,1022.0
722950,2011,05,17,57.6,1015.9
722950,2011,09,23,64.7,1014.3
722970,2011,07,28,68.2,1012.7
722874,2011,03,04,58.6,1020.5
722874,2011,08,15,69.2,1010.8
722874,2011,10,23,62.2,1014.0
722950,2011,03,07,57.9,1012.8
722950,2011,04,25,60.8,1017.8
722950,2011,09,02,61.4,1011.2
722874,2011,09,09,75.4,9999.9
722874,2011,01,09,56.1,1015.1
722874,2011,02,28,51.6,1022.6
722874,2011,01,28,61.0,1018.2
722874,2011,02,04,53.6,1026.4
722874,2011,03,12,57.2,1018.0
722874,2011,04,03,61.3,1015.0
722874,2011,04,19,62.1,1014.5
722874,2011,04,20,61.8,1015.7
722874,2011,05,01,71.4,1016.8
722874,2011,05,05,69.1,1015.2
722874,2011,05,18,58.9,1010.9
722874,2011,05,27,64.4,1014.7
722874,2011,06,19,63.7,1010.8
722874,2011,06,29,66.7,1011.2
722874,2011,07,23,68.6,1012.4
722874,2011,07,24,66.6,1015.0
722874,2011,08,25,74.1,1009.4
722874,2011,09,14,68.6,1013.7
722874,2011,10,11,66.1,1011.7
722874,2011,11,16,58.7,1018.5
722874,2011,11,22,55.2,1023.6
722874,2011,12,27,53.0,1022.7
722874,2011,12,28,56.2,1021.9
722950,2011,02,26,52.6,1009.8
722950,2011,03,01,52.7,1021.4
722950,2011,03,05,62.7,1020.4
722950,2011,03,13,56.6,1020.4
722950,2011,04,11,58.4,1023.2
722950,2011,04,12,59.4,1016.4
722950,2011,04,30,64.4,1013.7
722950,2011,05,30,60.9,1013.7
722950,2011,06,11,61.0,1012.7
722950,2011,06,21,63.8,1009.4
722950,2011,06,24,65.5,1012.2
722950,2011,06,29,65.2,1011.8
722950,2011,08,12,66.0,1014.0
722950,2011,08,13,65.2,1012.9
722950,2011,09,01,64.0,1010.4
722950,2011,09,07,73.0,1012.0
722950,2011,09,19,63.8,1015.5
722950,2011,10,04,63.8,1013.6
722950,2011,10,07,61.2,1015.7
722950,2011,11,08,56.2,1022.8
722950,2011,11,09,60.3,1022.8
722950,2011,12,25,57.5,1026.3
722950,2011,12,27,55.0,1022.8
722950,2011,12,28,56.7,1022.2
722950,2011,12,29,57.9,1018.9
722970,2011,01,06,56.3,1020.3
722970,2011,01,13,59.4,1023.0
722970,2011,01,24,57.5,1017.2
722970,2011,02,19,54.2,1011.2
722970,2011,03,01,52.9,1021.3
722970,2011,03,05,63.0,1020.1
722970,2011,03,11,60.3,1017.4
722970,2011,03,16,61.2,1017.7
722970,2011,03,17,61.4,1017.5
722970,2011,03,24,50.3,1017.1
722970,2011,03,28,57.2,1015.7
722970,2011,04,13,59.6,1018.6
722970,2011,04,26,63.7,1014.1
722970,2011,05,01,69.1,1016.9
722970,2011,05,19,59.4,1011.3
722970,2011,06,28,67.2,1010.0
722970,2011,07,21,67.0,1012.3
722970,2011,07,29,70.5,1013.4
722970,2011,08,08,65.9,1013.2
722970,2011,09,03,65.8,1011.4
722970,2011,09,24,65.7,1014.4
722970,2011,10,05,62.4,1013.4
722970,2011,10,15,65.4,1012.9
722970,2011,10,20,62.2,1014.3
722970,2011,10,25,62.6,1017.6
722970,2011,11,02,64.1,1015.9
722970,2011,11,04,60.4,1010.0
722970,2011,11,06,52.9,1016.2
722970,2011,11,18,58.6,1015.0
722970,2011,11,30,58.2,1015.0
722970,2011,12,12,52.9,1010.2
722970,2011,12,19,52.9,1018.0
722970,2011,12,23,51.1,1028.4
722970,2011,12,30,54.2,1016.6
722970,2011,01,22,57.1,1015.2
722874,2011,01,01,50.7,1022.0
722874,2011,01,03,47.7,1016.8
722874,2011,01,15,64.1,1019.3
722874,2011,01,16,64.3,1016.9
722874,2011,02,12,63.8,1022.4
722874,2011,03,05,64.0,1020.0
722874,2011,03,08,60.5,1016.3
722874,2011,03,10,66.3,1019.6
722874,2011,03,13,57.7,1020.1
722874,2011,03,23,52.8,1017.7
722874,2011,03,26,54.2,1016.6
722874,2011,04,14,61.8,1022.0
722874,2011,04,17,69.3,1009.7
722874,2011,05,03,75.4,1016.6
722874,2011,05,08,62.0,1013.0
722874,2011,05,10,59.6,1012.4
722874,2011,06,12,63.1,1010.8
722874,2011,07,01,72.2,1008.6
722874,2011,07,11,69.3,1012.3
722874,2011,07,13,67.7,1013.2
722874,2011,07,26,73.2,1010.7
722874,2011,08,03,71.6,1010.5
722874,2011,08,04,68.8,1011.0
722874,2011,08,07,66.0,1013.2
722874,2011,08,09,67.6,1012.4
722874,2011,08,12,67.2,1013.6
722874,2011,08,31,66.8,1008.7
722874,2011,09,19,66.3,1014.8
722874,2011,09,29,68.0,1014.2
722874,2011,10,04,64.1,1013.3
722874,2011,10,13,81.0,1008.9
722950,2011,01,01,50.9,1022.0
722950,2011,01,05,54.9,1022.5
722950,2011,01,22,58.9,1015.1
722950,2011,01,29,56.1,1018.0
722950,2011,01,30,56.2,1020.2
722950,2011,02,13,59.8,1020.5
722950,2011,03,02,54.8,1021.7
722950,2011,03,18,57.0,1019.6
722950,2011,04,13,58.2,1018.7
722950,2011,04,27,64.1,1013.9
722950,2011,05,08,61.6,1013.4
722950,2011,05,12,61.6,1017.1
722950,2011,07,09,67.7,1010.0
722950,2011,07,26,69.1,1011.3
722950,2011,09,03,61.9,1011.7
722950,2011,09,10,66.2,1009.9
722950,2011,09,12,66.8,1016.1
722950,2011,09,16,65.2,1012.8
722950,2011,09,17,65.7,1015.5
722950,2011,09,30,64.3,1014.5
722950,2011,10,11,63.1,1012.0
722950,2011,11,02,64.5,1016.2
722950,2011,11,14,59.0,1014.2
722950,2011,11,16,58.5,1018.9
722950,2011,11,17,58.6,1019.0
722950,2011,11,23,58.4,1018.1
722970,2011,01,10,51.4,1017.3
722970,2011,01,18,62.5,1012.8
722970,2011,01,21,60.0,1017.4
722970,2011,03,14,59.4,1021.5
722970,2011,03,31,68.8,1015.4
722970,2011,04,04,63.8,1017.7
722970,2011,04,14,60.4,1022.2
722970,2011,04,23,60.7,1014.0
722970,2011,05,10,59.6,1012.5
722970,2011,05,13,63.8,1015.5
722970,2011,07,08,73.9,1010.6
722970,2011,08,05,67.3,1012.9
722970,2011,08,10,66.1,1012.7
722970,2011,08,14,69.5,1012.1
722970,2011,08,21,68.2,1013.6
722970,2011,08,29,72.5,1009.4
722970,2011,09,14,68.5,1014.0
722970,2011,09,19,67.2,1014.8
722970,2011,10,08,64.1,1016.7
722970,2011,10,11,65.2,1011.7
722970,2011,10,30,63.6,1015.6
722970,2011,11,03,64.1,1015.9
722970,2011,11,16,59.2,1018.6
722950,2011,03,23,53.1,1017.9
722950,2011,06,18,63.3,1013.1
722874,2011,01,11,56.3,1021.0
722874,2011,01,25,59.5,1016.9
722874,2011,01,29,55.7,1017.8
722874,2011,03,11,60.3,1017.1
722874,2011,03,19,56.8,1018.8
722874,2011,03,25,55.2,1016.9
722874,2011,04,02,64.3,1011.0
722874,2011,04,28,67.4,1015.2
722874,2011,05,28,65.4,1011.1
722874,2011,06,08,63.6,1014.3
722874,2011,06,15,64.5,1012.4
722874,2011,07,17,68.1,1010.6
722874,2011,07,27,70.3,1011.3
722874,2011,08,08,66.9,1013.0
722874,2011,09,28,68.2,1013.8
722874,2011,09,30,65.9,1014.1
722874,2011,10,12,75.7,1010.0
722874,2011,10,14,74.0,1009.6
722874,2011,10,29,64.3,1016.2
722874,2011,10,31,63.2,1015.1
722874,2011,11,01,59.9,1013.3
722874,2011,11,19,58.4,1012.9
722874,2011,11,25,55.1,1020.3
722874,2011,12,09,53.3,1019.1
722950,2011,01,13,61.0,1023.2
722950,2011,01,15,65.8,1019.5
722950,2011,01,19,60.6,1012.8
722950,2011,01,28,60.4,1018.5
722950,2011,01,31,55.3,1019.2
722950,2011,02,07,61.8,1020.9
722950,2011,02,08,59.4,1013.1
722950,2011,03,09,63.2,1020.7
722950,2011,03,17,59.5,1017.6
722950,2011,03,29,57.6,1016.1
722950,2011,06,04,60.0,1014.9
722950,2011,07,11,67.9,1012.8
722950,2011,07,14,65.8,1012.9
722950,2011,07,25,68.1,1014.7
722950,2011,08,08,65.0,1013.2
722950,2011,08,19,66.9,1011.5
722950,2011,08,30,67.1,1009.0
722950,2011,09,28,66.2,1014.3
722950,2011,11,01,58.6,1013.8
722950,2011,12,07,54.6,1023.5
722950,2011,12,17,59.9,1017.8
722950,2011,12,22,56.2,1020.5
722970,2011,01,11,55.2,1020.7
722970,2011,01,16,61.9,1017.1
722970,2011,01,20,59.7,1015.8
722970,2011,01,27,62.0,1020.5
722970,2011,03,07,58.9,1012.8
722970,2011,03,12,57.8,1018.0
722970,2011,03,18,58.6,1019.5
722970,2011,03,20,56.2,1013.3
722970,2011,04,02,64.3,1011.3
722970,2011,04,19,61.2,1014.8
722970,2011,05,04,71.0,1013.4
722970,2011,05,14,62.3,1013.8
722970,2011,05,20,61.0,1016.1
722970,2011,05,24,61.5,1016.0
722970,2011,05,29,61.6,1008.2
722970,2011,06,07,63.2,1014.6
722970,2011,06,09,62.7,1015.9
722970,2011,06,14,65.2,1014.8
722970,2011,07,20,69.5,1012.6
722970,2011,07,31,70.1,1012.9
722970,2011,08,01,72.3,1013.6
722970,2011,09,07,81.5,1011.7
722970,2011,09,13,69.7,1015.8
722970,2011,09,18,66.5,1015.8
722970,2011,09,23,66.8,1014.1
722970,2011,10,07,60.8,1015.6
722970,2011,11,09,59.1,1022.5
722970,2011,11,12,59.4,1010.0
722970,2011,11,15,61.6,1016.2
722970,2011,12,05,51.7,1021.1
722970,2011,12,10,55.2,1019.2
722970,2011,12,27,52.1,1022.8
722874,2011,11,13,61.8,1010.6
722950,2011,11,28,70.3,1020.7
722874,2011,05,19,61.5,1011.6
722874,2011,06,14,64.3,1014.7
722874,2011,09,23,67.4,1014.1
722950,2011,03,06,58.5,1015.9
722950,2011,05,06,60.9,1014.9
722950,2011,06,12,61.8,1011.1
722970,2011,06,22,65.7,1010.4
722970,2011,07,23,68.4,1012.5
722970,2011,08,12,68.2,1013.7
722970,2011,09,02,65.5,1011.0
722970,2011,10,22,62.5,1016.1
722970,2011,12,18,54.8,1019.7
722874,2011,06,11,62.7,1012.4
722874,2011,06,16,63.8,1010.2
722874,2011,07,15,68.2,1011.5
722874,2011,09,26,65.8,1013.2
722874,2011,11,02,64.0,1016.0
722874,2011,12,18,54.7,1020.0
722950,2011,07,04,67.3,1010.0
722950,2011,08,03,66.7,1010.8
722950,2011,04,24,60.2,1015.8
722950,2011,05,18,58.6,1010.7
722970,2011,02,26,52.8,1010.6
722970,2011,04,21,60.8,1017.2
722970,2011,06,11,63.0,1012.5
722970,2011,11,25,55.5,1020.2
722874,2011,01,18,70.9,1012.6
722874,2011,09,08,75.6,1013.1
722874,2011,09,06,73.9,1010.4
722874,2011,02,23,52.6,1017.4
722874,2011,01,07,56.7,1017.5
722874,2011,01,23,59.5,1016.0
722874,2011,03,06,58.8,1015.5
722874,2011,03,09,64.5,1020.4
722874,2011,03,29,58.5,1015.7
722874,2011,04,10,56.7,1022.3
722874,2011,04,15,70.9,1017.8
722874,2011,04,24,61.1,1015.3
722874,2011,04,27,68.7,1013.5
722874,2011,07,04,72.2,1009.4
722874,2011,07,09,71.3,1009.4
722874,2011,07,25,71.8,1014.2
722874,2011,08,02,73.1,1012.0
722874,2011,08,27,78.4,1009.8
722874,2011,09,03,64.1,1011.2
722874,2011,09,04,66.1,1010.8
722874,2011,09,05,71.4,1010.0
722874,2011,11,04,59.1,1010.0
722874,2011,11,10,64.7,1020.3
722874,2011,11,14,58.7,1014.1
722874,2011,11,20,54.2,1014.1
722874,2011,11,26,59.8,1023.4
722874,2011,11,30,59.6,1015.0
722874,2011,12,07,52.0,1023.1
722874,2011,12,19,53.4,1018.0
722874,2011,12,31,54.5,1016.2
722950,2011,01,18,65.1,1012.9
722950,2011,01,20,60.4,1015.7
722950,2011,02,04,53.6,1026.7
722950,2011,02,06,57.0,1018.1
722950,2011,03,10,63.4,1020.1
722950,2011,03,15,59.7,1018.3
722950,2011,03,31,67.2,1015.5
722950,2011,04,14,60.9,1022.3
722950,2011,04,20,60.3,1016.1
722950,2011,04,22,60.4,1015.8
722950,2011,05,24,60.2,1016.1
722950,2011,06,05,61.7,1017.1
722950,2011,07,03,66.7,1007.6
722950,2011,07,08,69.3,1010.8
722950,2011,07,23,66.1,1012.9
722950,2011,08,11,66.7,1014.2
722950,2011,10,01,66.3,1013.3
722950,2011,10,06,59.8,1011.5
722950,2011,10,09,64.7,1014.2
722950,2011,10,13,78.5,1009.2
722950,2011,10,23,59.5,1014.7
722950,2011,11,25,56.5,1020.4
722950,2011,11,30,60.2,1015.3
722950,2011,12,08,55.5,1018.4
722950,2011,12,13,52.8,1011.6
722950,2011,12,26,56.9,1022.9
722970,2011,01,08,52.9,1015.5
722970,2011,01,09,54.5,1015.3
722970,2011,01,12,58.8,1022.7
722970,2011,01,29,54.9,1017.7
722970,2011,02,01,54.0,1018.7
722970,2011,02,09,57.7,1016.8
722970,2011,02,15,59.1,1022.5
722970,2011,02,20,49.3,1015.5
722970,2011,03,02,55.4,1021.5
722970,2011,03,04,58.4,1020.5
722970,2011,03,10,63.8,1020.0
722970,2011,03,26,54.8,1016.8
722970,2011,03,30,62.7,1016.4
722970,2011,04,01,70.0,1010.8
722970,2011,04,17,65.3,1010.0
722970,2011,04,20,61.9,1015.8
722970,2011,05,02,71.3,1020.5
722970,2011,05,15,60.7,1014.9
722970,2011,05,31,63.2,1016.0
722970,2011,06,03,63.1,1013.1
722970,2011,06,08,63.6,1014.6
722970,2011,07,11,69.7,1012.4
722970,2011,07,14,67.6,1012.8
722970,2011,07,30,68.6,1013.6
722970,2011,08,04,68.7,1011.1
722970,2011,08,16,69.4,1011.6
722970,2011,09,06,75.6,1010.6
722970,2011,09,12,69.3,1015.9
722970,2011,09,17,65.9,1015.3
722970,2011,09,27,68.8,1012.6
722970,2011,10,03,70.2,1013.5
722970,2011,10,04,64.4,1013.7
722970,2011,11,10,64.5,1020.3
722970,2011,11,20,54.4,1014.3
722970,2011,11,24,57.4,1015.8
722970,2011,11,26,59.7,1023.4
722970,2011,12,02,56.5,1013.5
722970,2011,12,13,51.6,1011.4
722970,2011,12,15,50.8,1022.7
722970,2011,12,22,54.6,1020.3
722950,2011,08,01,67.3,1013.9
722874,2011,01,02,50.1,1021.0
722874,2011,01,05,54.2,1022.4
722874,2011,01,08,54.1,1015.5
722874,2011,01,26,60.0,1017.7
722874,2011,01,30,55.3,1020.3
722874,2011,02,05,54.5,1020.9
722874,2011,02,10,57.6,1017.9
722874,2011,02,11,58.7,1019.1
722874,2011,03,02,55.1,1021.4
722874,2011,05,31,62.2,1015.9
722874,2011,06,05,63.1,1016.7
722874,2011,06,06,63.1,1016.7
722874,2011,06,13,65.3,1013.8
722874,2011,06,28,69.3,1009.5
722874,2011,06,30,69.1,1011.7
722874,2011,07,02,73.1,1006.3
722874,2011,08,10,67.8,1012.2
722874,2011,08,20,68.8,1011.8
722874,2011,08,24,70.4,1010.8
722874,2011,08,28,76.5,1010.4
722874,2011,09,27,68.9,1012.4
722874,2011,12,08,52.2,1018.2
722874,2011,12,12,51.8,1009.9
722874,2011,12,15,51.0,1022.3
722874,2011,12,22,55.2,1020.4
722874,2011,12,24,53.9,1027.6
722950,2011,01,14,62.8,1019.7
722950,2011,02,10,60.2,1018.0
722950,2011,02,21,51.0,1017.7
722950,2011,02,27,49.2,1012.8
722950,2011,02,28,52.2,1023.1
722950,2011,04,05,60.9,1015.7
722950,2011,04,26,63.4,1014.1
722950,2011,05,11,61.0,1014.7
722950,2011,06,19,61.8,1011.2
722950,2011,06,20,63.6,1009.0
722950,2011,07,27,68.5,1011.6
722950,2011,07,31,66.6,1013.2
722950,2011,08,02,67.6,1012.5
722950,2011,08,16,67.0,1011.9
722950,2011,08,21,66.8,1013.7
722950,2011,08,25,69.4,1010.0
722950,2011,08,28,70.5,1010.9
722950,2011,08,29,68.4,1009.6
722950,2011,08,31,64.9,1009.1
722950,2011,09,11,67.2,1013.8
722950,2011,09,26,65.2,1013.5
722950,2011,11,12,60.1,1010.0
722950,2011,11,19,57.4,1013.1
722950,2011,12,02,59.2,1013.7
722950,2011,12,15,53.1,1022.7
722970,2011,01,02,50.1,1021.6
722970,2011,01,03,48.6,1016.3
722970,2011,02,02,55.8,1021.4
722970,2011,02,12,62.1,1022.4
722970,2011,02,17,52.7,1018.1
722970,2011,02,21,49.9,1017.6
722970,2011,02,28,51.2,1022.9
722970,2011,03,15,61.2,1018.2
722970,2011,03,21,52.8,1009.1
722970,2011,04,10,56.4,1022.2
722970,2011,04,30,64.6,1013.6
722970,2011,05,05,65.3,1015.3
722970,2011,05,30,62.7,1013.5
722970,2011,06,15,63.6,1012.7
722970,2011,07,06,77.4,1012.3
722970,2011,07,09,70.1,1009.6
722970,2011,07,18,71.6,1011.0
722970,2011,07,25,73.2,1014.5
722970,2011,09,08,77.5,1013.1
722970,2011,09,26,66.0,1013.3
722970,2011,09,29,66.4,1014.3
722970,2011,10,31,64.3,1015.1
722970,2011,11,22,54.7,1023.8
722970,2011,11,27,66.5,1023.7
722970,2011,12,07,52.4,1023.2
722874,2011,01,14,62.9,1019.3
722874,2011,01,21,61.0,1017.4
722874,2011,02,20,48.2,1016.3
722874,2011,02,21,50.4,1017.3
722874,2011,02,24,51.9,1020.8
722874,2011,03,17,61.6,1017.2
722874,2011,03,28,57.7,1015.5
722874,2011,04,04,63.4,1017.6
722874,2011,04,12,60.8,1016.0
722874,2011,04,16,74.4,1011.5
722874,2011,05,02,72.2,1020.4
722874,2011,05,16,57.1,1017.2
722874,2011,05,25,63.6,1015.9
722874,2011,07,06,75.6,1012.2
722874,2011,07,19,73.0,1011.8
722874,2011,07,29,68.0,1013.3
722874,2011,08,05,68.0,1012.6
722874,2011,08,17,68.8,1013.0
722874,2011,10,09,66.9,1013.7
722874,2011,10,20,62.7,1014.0
722874,2011,11,17,59.0,1018.4
722874,2011,11,24,57.3,1015.7
722874,2011,11,29,63.5,1017.5
722874,2011,12,03,56.1,1016.0
722950,2011,01,08,53.8,1015.6
722950,2011,01,21,63.7,1017.6
722950,2011,03,14,58.0,1021.6
